street,city_state_zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
8916 GABLES MILL PL,ELK GROVE CA 95758,3,2,1340,Residential,Thu May 15 00:00:00 EDT 2008,174000.0,38.433919,-121.422347
1140 EDMONTON DR,SACRAMENTO CA 95833,3,2,1204,Residential,Thu May 15 00:00:00 EDT 2008,198658.47619047618,38.62457,-121.48691299999999
1140 EDMONTON DR,SACRAMENTO CA 95833,3,2,1204,Residential,Thu May 15 00:00:00 EDT 2008,198658.47619047618,38.62457,-121.48691299999999
8879 APPLE PEAR CT,ELK GROVE CA 95624,4,2,1477,Residential,Thu May 15 00:00:00 EDT 2008,253029.9189189189,38.44574,-121.3725
8879 APPLE PEAR CT,ELK GROVE CA 95624,4,2,1477,Residential,Thu May 15 00:00:00 EDT 2008,253029.9189189189,38.44574,-121.3725
9 WIND CT,SACRAMENTO CA 95823,4,2,1497,Residential,Thu May 15 00:00:00 EDT 2008,179500.0,38.45073,-121.42752800000001
8570 SHERATON DR,FAIR OAKS CA 95628,3,1,960,Residential,Thu May 15 00:00:00 EDT 2008,185000.0,38.667254,-121.24070800000001
1550 TOPANGA LN Unit 207,LINCOLN CA 95648,0,0,0,Condo,Thu May 15 00:00:00 EDT 2008,188000.0,38.884170000000005,-121.270222
1080 RIO NORTE WAY,SACRAMENTO CA 95834,3,2,1428,Residential,Thu May 15 00:00:00 EDT 2008,188700.0,38.634335,-121.486098
1080 RIO NORTE WAY,SACRAMENTO CA 95834,3,2,1428,Residential,Thu May 15 00:00:00 EDT 2008,188700.0,38.634335,-121.486098
5501 VALLETTA WAY,SACRAMENTO CA 95820,3,1,1039,Residential,Thu May 15 00:00:00 EDT 2008,189000.0,38.530144,-121.43749
5624 MEMORY LN,FAIR OAKS CA 95628,3,1,1529,Residential,Thu May 15 00:00:00 EDT 2008,189000.0,38.66745,-121.2364
6622 WILLOWLEAF DR,CITRUS HEIGHTS CA 95621,4,3,1892,Residential,Thu May 15 00:00:00 EDT 2008,189836.0,38.699714,-121.31163500000001
27 MEGAN CT,SACRAMENTO CA 95838,4,2,1887,Residential,Thu May 15 00:00:00 EDT 2008,190000.0,38.649258,-121.46530800000001
6601 WOODMORE OAKS DR,ORANGEVALE CA 95662,3,2,1294,Residential,Thu May 15 00:00:00 EDT 2008,191250.0,38.687006,-121.254319
1973 DANVERS WAY,SACRAMENTO CA 95832,3,2,1638,Residential,Thu May 15 00:00:00 EDT 2008,191675.0,38.477568,-121.492574
8001 ARROYO VISTA DR,SACRAMENTO CA 95823,3,2,1677,Residential,Thu May 15 00:00:00 EDT 2008,195500.0,38.46734,-121.419843
8001 ARROYO VISTA DR,SACRAMENTO CA 95823,3,2,1677,Residential,Thu May 15 00:00:00 EDT 2008,195500.0,38.46734,-121.419843
7409 VOYAGER WAY,CITRUS HEIGHTS CA 95621,3,1,1073,Residential,Thu May 15 00:00:00 EDT 2008,178384.52380952382,38.700717,-121.3133
7409 VOYAGER WAY,CITRUS HEIGHTS CA 95621,3,1,1073,Residential,Thu May 15 00:00:00 EDT 2008,178384.52380952382,38.700717,-121.3133
815 CROSSWIND DR,SACRAMENTO CA 95838,3,2,1231,Residential,Thu May 15 00:00:00 EDT 2008,200000.0,38.651385999999995,-121.45042
5509 LAGUNA CREST WAY,ELK GROVE CA 95758,3,2,1175,Residential,Thu May 15 00:00:00 EDT 2008,200000.0,38.42442,-121.440357
8424 MERRY HILL WAY,ELK GROVE CA 95624,3,2,1416,Residential,Thu May 15 00:00:00 EDT 2008,200000.0,38.452075,-121.36646100000002
1525 PENNSYLVANIA AVE,WEST SACRAMENTO CA 95691,0,0,0,Residential,Thu May 15 00:00:00 EDT 2008,156000.0,38.569943,-121.52753899999999
5954 BRIDGECROSS DR,SACRAMENTO CA 95835,3,2,1358,Residential,Thu May 15 00:00:00 EDT 2008,201528.0,38.68197,-121.500025
5954 BRIDGECROSS DR,SACRAMENTO CA 95835,3,2,1358,Residential,Thu May 15 00:00:00 EDT 2008,201528.0,38.68197,-121.500025
8789 SEQUOIA WOOD CT,ELK GROVE CA 95624,4,2,1609,Residential,Thu May 15 00:00:00 EDT 2008,204750.0,38.438818,-121.37443
6600 SILVERTHORNE CIR,SACRAMENTO CA 95842,4,3,1968,Residential,Thu May 15 00:00:00 EDT 2008,205000.0,38.68607,-121.34236899999999
2221 2ND AVE,SACRAMENTO CA 95818,2,2,1089,Residential,Thu May 15 00:00:00 EDT 2008,285360.5714285714,38.555781,-121.485331
3230 SMATHERS WAY,CARMICHAEL CA 95608,3,2,1296,Residential,Thu May 15 00:00:00 EDT 2008,205900.0,38.623371999999996,-121.34766499999999
3230 SMATHERS WAY,CARMICHAEL CA 95608,3,2,1296,Residential,Thu May 15 00:00:00 EDT 2008,205900.0,38.623371999999996,-121.34766499999999
5209 LAGUNA CREST WAY,ELK GROVE CA 95758,2,2,1189,Residential,Thu May 15 00:00:00 EDT 2008,207000.0,38.424421,-121.44391499999999
416 LEITCH AVE,SACRAMENTO CA 95815,2,1,795,Residential,Thu May 15 00:00:00 EDT 2008,207973.0,38.612694,-121.45666899999999
2100 BEATTY WAY,ROSEVILLE CA 95747,3,2,1371,Residential,Thu May 15 00:00:00 EDT 2008,208250.0,38.737882,-121.30814199999999
6920 GILLINGHAM WAY,NORTH HIGHLANDS CA 95660,3,1,1310,Residential,Thu May 15 00:00:00 EDT 2008,208318.0,38.694278999999995,-121.373395
82 WILDFLOWER DR,GALT CA 95632,3,2,1262,Residential,Thu May 15 00:00:00 EDT 2008,209347.0,38.259708,-121.31161599999999
8652 BANTON CIR,ELK GROVE CA 95624,4,2,1740,Residential,Thu May 15 00:00:00 EDT 2008,211500.0,38.444,-121.370993
8428 MISTY PASS WAY,ANTELOPE CA 95843,3,2,1517,Residential,Thu May 15 00:00:00 EDT 2008,212000.0,38.722959,-121.34711499999999
8428 MISTY PASS WAY,ANTELOPE CA 95843,3,2,1517,Residential,Thu May 15 00:00:00 EDT 2008,212000.0,38.722959,-121.34711499999999
7958 ROSEVIEW WAY,SACRAMENTO CA 95828,3,2,1450,Residential,Thu May 15 00:00:00 EDT 2008,213000.0,38.467836,-121.410366
9020 LUKEN CT,ELK GROVE CA 95624,3,2,1416,Residential,Thu May 15 00:00:00 EDT 2008,216000.0,38.451398,-121.36661399999998
7809 VALLECITOS WAY,SACRAMENTO CA 95828,3,1,888,Residential,Thu May 15 00:00:00 EDT 2008,216021.0,38.508217,-121.411207
8445 OLD AUBURN RD,CITRUS HEIGHTS CA 95610,3,2,1882,Residential,Thu May 15 00:00:00 EDT 2008,219000.0,38.715423,-121.246743
10085 ATKINS DR,ELK GROVE CA 95757,3,2,1302,Residential,Thu May 15 00:00:00 EDT 2008,219794.0,38.390893,-121.437821
10085 ATKINS DR,ELK GROVE CA 95757,3,2,1302,Residential,Thu May 15 00:00:00 EDT 2008,219794.0,38.390893,-121.437821
9185 CERROLINDA CIR,ELK GROVE CA 95758,3,2,1418,Residential,Thu May 15 00:00:00 EDT 2008,220000.0,38.424496999999995,-121.42659499999999
9197 CORTINA CIR,ROSEVILLE CA 95678,3,2,0,Condo,Thu May 15 00:00:00 EDT 2008,220000.0,38.793152,-121.290025
5429 HESPER WAY,CARMICHAEL CA 95608,4,2,1319,Residential,Thu May 15 00:00:00 EDT 2008,220000.0,38.665104,-121.315901
1178 WARMWOOD CT,GALT CA 95632,4,2,1770,Residential,Thu May 15 00:00:00 EDT 2008,220000.0,38.289544,-121.28460700000001
4900 ELUDE CT,SACRAMENTO CA 95842,4,2,1627,Residential,Thu May 15 00:00:00 EDT 2008,223000.0,38.696740000000005,-121.35051899999999
4900 ELUDE CT,SACRAMENTO CA 95842,4,2,1627,Residential,Thu May 15 00:00:00 EDT 2008,223000.0,38.696740000000005,-121.35051899999999
3557 SODA WAY,SACRAMENTO CA 95834,0,0,0,Residential,Thu May 15 00:00:00 EDT 2008,224000.0,38.631026,-121.501879
3528 SAINT GEORGE DR,SACRAMENTO CA 95821,3,1,1040,Residential,Thu May 15 00:00:00 EDT 2008,154000.0,38.629468,-121.37644499999999
7381 WASHBURN WAY,NORTH HIGHLANDS CA 95660,3,1,960,Residential,Thu May 15 00:00:00 EDT 2008,224252.0,38.70355,-121.375103
2181 WINTERHAVEN CIR,CAMERON PARK CA 95682,3,2,0,Residential,Thu May 15 00:00:00 EDT 2008,224500.0,38.69757,-120.99573899999999
7540 HICKORY AVE,ORANGEVALE CA 95662,3,1,1456,Residential,Thu May 15 00:00:00 EDT 2008,225000.0,38.703056,-121.235221
5024 CHAMBERLIN CIR,ELK GROVE CA 95757,3,2,1450,Residential,Thu May 15 00:00:00 EDT 2008,228000.0,38.389756,-121.446246
5024 CHAMBERLIN CIR,ELK GROVE CA 95757,3,2,1450,Residential,Thu May 15 00:00:00 EDT 2008,228000.0,38.389756,-121.446246
2400 INVERNESS DR,LINCOLN CA 95648,3,2,1358,Residential,Thu May 15 00:00:00 EDT 2008,229027.0,38.897814000000004,-121.32469099999999
5 BISHOPGATE CT,SACRAMENTO CA 95823,4,2,1329,Residential,Thu May 15 00:00:00 EDT 2008,229500.0,38.467936,-121.445477
5601 REXLEIGH DR,SACRAMENTO CA 95823,4,2,1715,Residential,Thu May 15 00:00:00 EDT 2008,230000.0,38.445342,-121.44150400000001
5601 REXLEIGH DR,SACRAMENTO CA 95823,4,2,1715,Residential,Thu May 15 00:00:00 EDT 2008,230000.0,38.445342,-121.44150400000001
1909 YARNELL WAY,ELK GROVE CA 95758,3,2,1262,Residential,Thu May 15 00:00:00 EDT 2008,230000.0,38.417382,-121.484325
9169 GARLINGTON CT,SACRAMENTO CA 95829,4,3,2280,Residential,Thu May 15 00:00:00 EDT 2008,232425.0,38.457679,-121.35961999999999
9169 GARLINGTON CT,SACRAMENTO CA 95829,4,3,2280,Residential,Thu May 15 00:00:00 EDT 2008,232425.0,38.457679,-121.35961999999999
6932 RUSKUT WAY,SACRAMENTO CA 95823,3,2,1477,Residential,Thu May 15 00:00:00 EDT 2008,234000.0,38.499893,-121.45889
7933 DAFFODIL WAY,CITRUS HEIGHTS CA 95610,3,2,1216,Residential,Thu May 15 00:00:00 EDT 2008,235000.0,38.708824,-121.256803
7933 DAFFODIL WAY,CITRUS HEIGHTS CA 95610,3,2,1216,Residential,Thu May 15 00:00:00 EDT 2008,235000.0,38.708824,-121.256803
8304 RED FOX WAY,ELK GROVE CA 95758,4,2,1685,Residential,Thu May 15 00:00:00 EDT 2008,235301.0,38.417,-121.397424
3882 YELLOWSTONE LN,EL DORADO HILLS CA 95762,3,2,1362,Residential,Thu May 15 00:00:00 EDT 2008,235738.0,38.655245,-121.075915
